repository_name,date,path,title,views,unique
github-stats-pages,2021-10-25,blob/main/.github/workflows/pypi-publish.yml,github-stats-pages/pypi-publish.yml at main · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-25,issues/68,Docker messaging is incorrect · Issue #68 · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-25,tree/main/.github,github-stats-pages/.github at main · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-25,tree/main/.github/workflows,github-stats-pages/.github/workflows at main · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-26,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,3,2
github-stats-pages,2021-10-26,blob/main/.github/workflows/pypi-publish.yml,github-stats-pages/pypi-publish.yml at main · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-26,issues/68,Docker messaging is incorrect · Issue #68 · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-26,tree/main/.github,github-stats-pages/.github at main · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-26,tree/main/.github/workflows,github-stats-pages/.github/workflows at main · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-27,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,3,2
github-stats-pages,2021-10-27,blob/main/.github/workflows/pypi-publish.yml,github-stats-pages/pypi-publish.yml at main · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-27,issues/68,Docker messaging is incorrect · Issue #68 · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-27,tree/main/.github,github-stats-pages/.github at main · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-27,tree/main/.github/workflows,github-stats-pages/.github/workflows at main · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-28,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,2,1
github-stats-pages,2021-10-28,issues/68,Docker messaging is incorrect · Issue #68 · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-29,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,2,1
github-stats-pages,2021-10-29,issues/68,Docker messaging is incorrect · Issue #68 · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-30,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,2,1
github-stats-pages,2021-10-30,issues/68,Docker messaging is incorrect · Issue #68 · astrochun/github-stats-pages,1,1
github-stats-pages,2021-10-31,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,2,1
github-stats-pages,2021-10-31,issues/68,Docker messaging is incorrect · Issue #68 · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-01,issues/68,Docker messaging is incorrect · Issue #68 · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-04,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,1,1
github-stats-pages,2021-11-05,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,1,1
github-stats-pages,2021-11-06,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,1,1
github-stats-pages,2021-11-07,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,1,1
github-stats-pages,2021-11-08,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,1,1
github-stats-pages,2021-11-09,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,2,2
github-stats-pages,2021-11-10,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,3,3
github-stats-pages,2021-11-10,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-10,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-11,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,4,4
github-stats-pages,2021-11-11,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-11,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-12,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,4,4
github-stats-pages,2021-11-12,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-12,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-13,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,4,4
github-stats-pages,2021-11-13,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-13,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-14,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,4,4
github-stats-pages,2021-11-14,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-14,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-15,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,4,4
github-stats-pages,2021-11-15,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-15,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-16,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,4,4
github-stats-pages,2021-11-16,actions,Actions · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-16,actions/runs/1177987213,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-16,actions/workflows/create-release.yml,Actions · astrochun/github-stats-pages,2,1
github-stats-pages,2021-11-16,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-16,pulls,Pull requests · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-16,runs/3452095891,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-16,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-17,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,4,4
github-stats-pages,2021-11-17,actions,Actions · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-17,actions/runs/1177987213,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-17,actions/workflows/create-release.yml,Actions · astrochun/github-stats-pages,2,1
github-stats-pages,2021-11-17,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-17,pulls,Pull requests · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-17,runs/3452095891,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-17,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-18,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,5,5
github-stats-pages,2021-11-18,actions,Actions · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-18,actions/runs/1177987213,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-18,actions/workflows/create-release.yml,Actions · astrochun/github-stats-pages,2,1
github-stats-pages,2021-11-18,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-18,pulls,Pull requests · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-18,runs/3452095891,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-18,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-19,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,6,6
github-stats-pages,2021-11-19,actions,Actions · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-19,actions/runs/1177987213,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-19,actions/workflows/create-release.yml,Actions · astrochun/github-stats-pages,2,1
github-stats-pages,2021-11-19,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-19,pulls,Pull requests · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-19,runs/3452095891,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-19,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-20,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,6,6
github-stats-pages,2021-11-20,actions,Actions · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-20,actions/runs/1177987213,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-20,actions/workflows/create-release.yml,Actions · astrochun/github-stats-pages,2,1
github-stats-pages,2021-11-20,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-20,pulls,Pull requests · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-20,runs/3452095891,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-20,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-21,,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,5,5
github-stats-pages,2021-11-21,actions,Actions · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-21,actions/runs/1177987213,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-21,actions/workflows/create-release.yml,Actions · astrochun/github-stats-pages,2,1
github-stats-pages,2021-11-21,blob/main/github_stats_pages/__init__.py,github-stats-pages/__init__.py at main · astrochun/github-stats-pages · GitHub,1,1
github-stats-pages,2021-11-21,pulls,Pull requests · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-21,runs/3452095891,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-21,tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages ...,1,1
github-stats-pages,2021-11-22,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,4,4
github-stats-pages,2021-11-22,actions,Actions · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-22,actions/runs/1177987213,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-22,actions/workflows/create-release.yml,Actions · astrochun/github-stats-pages,2,1
github-stats-pages,2021-11-22,pulls,Pull requests · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-22,runs/3452095891,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-23,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,4,4
github-stats-pages,2021-11-23,actions,Actions · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-23,actions/runs/1177987213,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-23,actions/workflows/create-release.yml,Actions · astrochun/github-stats-pages,2,1
github-stats-pages,2021-11-23,pulls,Pull requests · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-23,runs/3452095891,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-24,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,4,4
github-stats-pages,2021-11-24,actions,Actions · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-24,actions/runs/1177987213,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-24,actions/workflows/create-release.yml,Actions · astrochun/github-stats-pages,2,1
github-stats-pages,2021-11-24,issues/16,Module and script to generate plots · Issue #16 · astrochun/github-stats-page...,1,1
github-stats-pages,2021-11-24,issues/30,Bug: Fix page not found on repo pages · Issue #30 · astrochun/github-stats-pa...,1,1
github-stats-pages,2021-11-24,issues/36,Enhancement: Adjust timeline plot to line up for both clones and daily traffi...,1,1
github-stats-pages,2021-11-24,issues/38,Chore: Add hidden HTML explaining each HTML files · Issue #38 · astrochun/git...,1,1
github-stats-pages,2021-11-24,pulls,Pull requests · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-24,runs/3452095891,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-25,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,7,5
github-stats-pages,2021-11-25,actions,Actions · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-25,actions/runs/1177987213,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-25,actions/workflows/create-release.yml,Actions · astrochun/github-stats-pages,2,1
github-stats-pages,2021-11-25,issues/16,Module and script to generate plots · Issue #16 · astrochun/github-stats-page...,1,1
github-stats-pages,2021-11-25,issues/30,Bug: Fix page not found on repo pages · Issue #30 · astrochun/github-stats-pa...,1,1
github-stats-pages,2021-11-25,issues/36,Enhancement: Adjust timeline plot to line up for both clones and daily traffi...,1,1
github-stats-pages,2021-11-25,issues/38,Chore: Add hidden HTML explaining each HTML files · Issue #38 · astrochun/git...,1,1
github-stats-pages,2021-11-25,pulls,Pull requests · astrochun/github-stats-pages,1,1
github-stats-pages,2021-11-25,runs/3452095891,Bump version: v0.4.4 -> v0.4.5 · astrochun/github-stats-pages@93e82e4,1,1
github-stats-pages,2021-11-26,,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,7,5
github-stats-pages,2021-11-26,actions,Actions · astrochun/github-stats-pages,1,1
